"HERB_family_2019","HERB_genus","HERB_sp_2019","Year","Month","Day","Larvae","Pupae"
"Geometridae","Nepytia","Nepytia canosaria",1946,6,"24",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,6,"28",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,6,"29",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"1",2,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"11",3,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"12",8,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"15",4,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"17",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"18",3,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"19",10,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"20",3,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"22",6,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"23",5,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"24",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"25",5,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"26",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"27",14,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"30",0,1
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"31",22,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"4",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"5",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"6",4,0
"Geometridae","Nepytia","Nepytia canosaria",1946,7,"8",2,0
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"1",1,1
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"10",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"12",2,0
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"14",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"16",2,0
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"19",3,8
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"2",11,0
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"28",1,1
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"3",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"30",0,1
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"5",3,0
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"8",1,0
"Geometridae","Nepytia","Nepytia canosaria",1946,8,"9",2,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"10",2,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"11",1,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"14",2,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"15",5,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"16",3,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"17",3,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"18",1,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"22",3,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"23",4,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"24",14,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"25",15,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"26",8,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"28",10,0
"Geometridae","Nepytia","Nepytia canosaria",1947,7,"29",1,0
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"1",10,0
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"11",3,2
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"13",1,0
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"16",0,2
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"19",1,0
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"2",3,0
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"26",0,1
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"4",3,0
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"5",5,0
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"6",2,0
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"7",4,0
"Geometridae","Nepytia","Nepytia canosaria",1947,8,"9",7,4
"Geometridae","Nepytia","Nepytia canosaria",1948,6,"29",14,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"10",2,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"12",9,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"15",7,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"16",18,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"17",7,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"19",1,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"2",1,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"20",13,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"21",2,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"26",8,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"27",36,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"28",1,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"29",1,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"3",1,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"30",7,1
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"6",20,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"7",21,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"8",3,0
"Geometridae","Nepytia","Nepytia canosaria",1948,7,"9",1,0
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"1",4,0
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"11",1,2
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"14",12,0
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"17",4,1
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"2",31,0
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"20",1,2
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"27",0,1
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"4",5,0
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"5",0,3
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"6",2,1
"Geometridae","Nepytia","Nepytia canosaria",1948,8,"7",10,1
"Geometridae","Nepytia","Nepytia canosaria",1949,6,"17",1,0
"Geometridae","Nepytia","Nepytia canosaria",1949,6,"18",6,0
"Geometridae","Nepytia","Nepytia canosaria",1949,6,"22",9,0
"Geometridae","Nepytia","Nepytia canosaria",1949,6,"24",1,0
"Geometridae","Nepytia","Nepytia canosaria",1949,6,"25",3,0
"Geometridae","Nepytia","Nepytia canosaria",1949,6,"27",1,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"1",1,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"11",13,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"12",31,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"13",5,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"14",15,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"15",17,1
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"16",23,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"18",19,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"19",3,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"20",13,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"21",1,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"22",1,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"23",16,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"25",4,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"26",2,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"27",5,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"28",1,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"29",0,1
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"4",1,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"5",4,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"6",57,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"7",18,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"8",8,0
"Geometridae","Nepytia","Nepytia canosaria",1949,7,"9",15,0
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"1",11,0
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"10",2,1
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"13",1,0
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"15",2,2
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"17",1,2
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"18",30,0
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"2",16,0
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"3",24,1
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"4",1,1
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"5",9,4
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"6",11,2
"Geometridae","Nepytia","Nepytia canosaria",1949,8,"8",3,6
"Pyralidae","Dioryctria","Dioryctria abietivorella",1938,6,"13",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1938,6,"24",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1938,6,"29",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1938,6,"30",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1938,6,"6",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1938,7,"2",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,6,"20",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,6,"26",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,7,"10",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,7,"14",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,7,"22",6,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,7,"3",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,7,"4",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,7,"7",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,8,"15",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,8,"24",15,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1939,8,"25",0,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1940,6,"20",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1940,6,"29",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1940,7,"12",0,5
"Pyralidae","Dioryctria","Dioryctria abietivorella",1940,7,"23",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1940,7,"24",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1940,7,"3",6,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1940,8,"29",8,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"10",3,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"12",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"13",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"18",1,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"19",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"21",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"23",0,4
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"3",27,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"30",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"4",14,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"5",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,6,"6",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,7,"14",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,7,"3",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,7,"4",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,8,"12",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1941,9,"25",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,5,"26",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"11",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"12",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"15",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"16",6,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"17",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"18",15,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"19",7,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"22",0,3
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"23",26,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"24",0,5
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"25",3,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"27",3,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,6,"29",0,9
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"13",0,14
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"15",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"16",0,5
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"17",3,7
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"18",0,3
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"21",0,13
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"28",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"3",0,3
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"31",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"6",0,14
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,7,"8",0,4
"Pyralidae","Dioryctria","Dioryctria abietivorella",1942,8,"5",9,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,6,"11",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,6,"16",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,6,"21",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,6,"28",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,6,"3",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,7,"12",2,5
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,7,"13",0,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,7,"16",0,7
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,7,"2",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,7,"5",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,7,"7",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,7,"8",1,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1943,7,"9",4,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,5,"31",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"10",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"12",9,5
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"14",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"15",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"16",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"19",10,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"2",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"20",6,4
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"21",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"22",15,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"23",9,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"24",5,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"26",47,8
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"27",2,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"28",2,4
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"29",35,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"30",1,10
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"8",1,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,6,"9",1,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,7,"1",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,7,"10",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,7,"18",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1944,7,"31",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,6,"15",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,6,"16",75,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,6,"18",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,6,"20",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,6,"23",7,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,6,"25",6,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,6,"26",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,6,"29",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,6,"30",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"11",3,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"12",3,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"13",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"16",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"17",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"19",0,3
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"2",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"20",0,3
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"23",0,4
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"24",3,41
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"28",0,17
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"3",1,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"4",11,3
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"5",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,7,"9",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,8,"1",6,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,8,"10",0,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,8,"13",0,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1945,8,"2",0,11
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,5,"27",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,5,"29",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"14",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"15",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"17",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"18",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"20",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"21",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"24",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"26",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"28",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"29",3,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"5",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"6",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,6,"8",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"1",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"15",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"16",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"19",6,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"22",0,18
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"27",1,8
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"31",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"4",12,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"5",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,7,"8",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1946,8,"7",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"12",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"14",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"18",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"20",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"22",0,25
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"23",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"26",5,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"27",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"28",19,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"30",15,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,6,"9",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"10",25,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"11",17,9
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"12",1,10
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"14",11,14
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"15",0,6
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"16",2,7
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"17",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"18",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"19",2,4
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"2",13,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"21",7,21
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"23",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"24",4,6
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"25",2,25
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"28",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"3",7,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"30",0,17
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"31",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"5",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"7",5,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"8",8,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,7,"9",43,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,8,"12",0,3
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,8,"4",2,13
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,8,"5",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,8,"6",0,5
"Pyralidae","Dioryctria","Dioryctria abietivorella",1947,8,"7",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,5,"28",1,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,5,"31",32,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"1",8,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"10",96,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"11",14,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"12",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"14",16,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"15",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"16",36,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"17",33,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"18",49,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"19",6,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"21",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"22",19,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"23",10,7
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"24",30,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"25",80,11
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"28",0,8
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"30",66,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"4",5,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"5",18,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,6,"7",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"1",4,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"10",2,15
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"10 to 19",12,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"11",0,25
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"13",21,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"14",6,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"15",2,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"15 to 20",41,41
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"16",0,18
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"17",0,4
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"2",21,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"21",0,24
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"23",7,6
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"24",3,0
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"29",0,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"3",12,2
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"31",0,1
"Pyralidae","Dioryctria","Dioryctria abietivorella",1948,7,"6",4,4
